product_id,totalReviewCount,average_rating,full_text,title,review_date,Verified,Helpful-Yes,Helpful-No
16912471,20,4,I have had this watch for a few months and it was white. It is not a discolored tan. I have tried everything I could think of to get it back to the white color including the magic eraser. it has not worked. I am disappointed in that. I Do like the watch itself I just hold have picked a different color that would remain true to the color shade,love the watch dislike the color it is now,"January 2, 2018",,0,0
16912471,20,4,"It's easy to set and I love the large, easy to read digits.",Great sports watch,"April 10, 2013",True,11,2
16912471,20,4,I wear every day. I love this watch.,NA,"July 5, 2020",True,0,0
16912471,20,4,Haven't  worn it yet so I can't review.    But I previously had one and it was great,NA,"August 7, 2020",True,0,0
16912471,20,4,I needed a good watch for work. Could not be more pleased. It's light weight and easy to read. Love the indiglo feature and the color is really nice.,Love it!,"February 18, 2017",True,2,0
16912471,20,4,i do hope the watch band lasts longer than my last one or that I can buy a replacement band. my previous watch is still ticking but couldn't replace the band. Maybe the resin needs improvement.,great watch but,"September 14, 2014",True,2,1
16912471,20,4,"If I had not already worn my watch in the water I probably would have returned it. Instructions provided were difficult to understand, making programming very time consuming. End of watch band does not secure firmly enough - causing band to bulge out. Had to use a rubber band to keep it firmly against wrist....not good.",Nice idea but strap needs improvement.,"September 11, 2013",True,3,3
619333105,2,5,"This is the 3rd. Expedition/Atlantis I have owed.  I have had 2 bands break &amp; because it is almost impossible to buy just the band, I ordered another watch.",Nice Timepiece !,"February 16, 2018",True,0,0
619333105,2,5,I had to replace the band with a plastic one but that is just my preference.  Great durable  watch should last as the 15 yrs my old one lasted,Just as my old watch was,"February 13, 2018",True,0,0
2400618,20,4.2,"I like the style, I like the way the Indiglo dial looks when I light it up, and I like the accuracy. It's a Timex, so the construction quality is excellent, and it keeps time as it should.

The only negative - the date window is about the size of the head of a pin, and the numbers in it are so small that I can't make them out (I'm a farsighted senior citizen). There is an up side to that, though - I don't have to worry about resetting the date after those 28-, 29, and 30-day months. Any number too small to see is one I don't care about.","Yep, it's a watch.","November 11, 2013",True,18,1
2400618,20,4.2,"An excellent watch for the price, I've been buying the same style for the past 10yrs, my job requires  a watch that can take a lot of abuse, this product handles it well, the indiglo feature is great, leather band is a must for safety , "" it takes a licking and keeps on ticking "" !",tough watch,"September 14, 2016",True,4,0
2400618,20,4.2,"I bought this watch for my husband for his Birthday, he actually picked it out. He really likes the indiglo light(Don't know when he would actually use it but it's fun) He's had it for about a week and it's working out great.",Nice watch,"November 23, 2013",True,5,0
2400618,20,4.2,"I got this watch mainly due to 3 reasons: 1) it's blue on blue, 2) it has the date, and 3) it's Indiglo.  The blue on blue is fantastic and I continue to receive compliments for it's simple elegance and style.  The only down side is the leather band is 1/2"" shorter than it needs to be to comfortably catch the second loop on the band.  It would be best at 11"" with the same hole pattern, just more tongue to catch the second loop for all wrist sizes.",I love the blue on blue,"February 2, 2018",True,0,0
2400618,20,4.2,"This watch works well, looks good and has a great price. Wal-mart shipping as always is easy and on time.",fine watch,"March 20, 2017",True,0,0
2400618,20,4.2,"I usually buy the Indiglow, but wifey bought this one for me for Christmas and I actually like it much better! The button is easy and it seems to light up alot more and brighter. Also very comfortable to wear and looks good.",PERFECT!,"January 5, 2015",,6,0
2400618,20,4.2,This watch is about the best there is so far as value is concerned if your looking for a watch to stand up on the job look no further even the crown is protected. Great buy.,Tuff worker!!!!!!!!!!!!,"October 16, 2016",True,0,1
2400618,20,4.2,"I purchased this watch for my 16 yr. old son for Christmas. He likes it very much. I am a Timex fan, though.",NA,"December 29, 2012",True,0,1
2400618,20,4.2,"I just pulled this watch out of my tool box. Along with a few other watches. Its been in there untouched over 6 years. Yes, they have been making this watch that long. The Timex was still running with the correct time ! The expensive G-Shock dead! Very expensive Lumniox dead! Freestyle Kampus dead! This is a good watch, but it does not have a light. If it did I would give it a easy 5 stars !!",Great watch,"September 12, 2014",,5,1
2400618,20,4.2,"The watch is great. The straps that hold the watch band down are kinda flimsy. But that's the only complaint I have really. There's no instructions either. But other then that, IRS a great watch!",Slightly flimsy parts,"November 21, 2016",True,0,0
2400618,20,4.2,"3rd watch from Timex in 30 plus years. Why pay hundreds or thousands for something with lifetime warranty when you will either lose it, break it or have a style change before you have it a lifetime.",3rd times the charm,"January 8, 2015",,3,1
2400618,20,4.2,"The only complaint, date window to small.",small dates,"October 20, 2008",,18,3
2400618,20,4.2,The watch itself works but the backlight broke after one wear!,Broke the first day,"January 1, 2014",True,1,2
2400618,20,4.2,"As far as we know, no problems, and service was excellent.",Bought as a gift,"January 19, 2014",True,1,3
2400618,20,4.2,husband's  go to watch every time he needs a new one.,NA,"May 19, 2020",,0,0
2400618,20,4.2,Keeps good time so far. Light weight.,NA,"March 12, 2020",,0,0
2400618,20,4.2,"unfortunately I was robbed and they took my watch, I'm now getting other for much liked",Very beautiful  - Timex,"June 14, 2016",True,0,1
2400618,20,4.2,"The date could not be set until the back was removed; then, the back would not go back on.",Major disappointment,"July 29, 2016",True,0,1
2400618,20,4.2,"I bought the Timex Expeditioin men's watch about 2 years ago.  The light was great when I woke up in the middle of the night.  But,  it recently stopped working.  Now I have to turn the lamp on to see what time it is.  Didn't even know it had a date window because I can't see it.",I bought the Timex Expeditioin men's watch about 2,"June 4, 2018",,0,0
2400618,20,4.2,"Rugged and practical, yet nice looking.",Handsome watch,"November 13, 2014",,2,0
23014886,20,4.3,Very handsome Timex watch.,NA,"September 23, 2020",True,0,0
23014886,20,4.3,A little heavy but very comfortable.,A little heavy but very comfortable.,"June 23, 2014",True,8,0
23014886,20,4.3,I bought this for my dad and he loves it.,Happy Dad,"May 11, 2014",True,6,0
23014886,20,4.3,"wearing one in a machine shop for 20 yrs now,   only on my 3rd one holds up to abuse",holds up to abuse,"April 15, 2020",True,0,0
23014886,20,4.3,"This watch is perfect for anyone who dosent want digital numbers. Its easy to read, has the date, and indiglo for in the dark. Also its stainless steel. The band is a stretch band so you dont have to keep trying to get your watch clasped. What i really love is that its grey so it dosent look like all the other silver and gold stainless steel watches. There are not all kinds of extra dials all over so that your watch face is hard to read. Also it can be worn for casual and dressed up. I love it! Its in a good price range also.",Love it,"December 15, 2015",,5,0
23014886,20,4.3,"Timex is the only brand of watch that I wear daily and has always proved to be reliable and dependable. This watch is a very nice and solid choice for everyday wear. It fits nicely, keeps good time and is attractive in a classic sense. I highly recommend this item.",Classic Timex,"June 1, 2015",,3,0
23014886,20,4.3,I purchased this watch for my husband and he loves it! It looks and works great!,Husband loves this watch,"March 15, 2017",True,2,1
23014886,20,4.3,"We all know TIMEX is a cheap reliable brand but offers few amenities. Instead of spending over $100 dollars for another brand name watch like I did previously (...which currently needs repair), I opted to buy a ""higher end"" TIMEX to see what this ""middle"" ground may offer. Here's what I found:

The bracelet seems a bit better grade than your typical $25 TIMEX.
The watch has an ""indigo"" night light that really works and is a bit of an eye catcher but not enough of ""bleen"" to entice someone to want to ""lift"" it from you.
THE TICKER IS REALLY LOUD!!!. Having digital faced watches previously , this can be annoying if you focus on it too much. I can hear the thing ticking when I'm actually driving in my car w/o any music.
My model did not have a ""day"" indicator. Not a deal-breaker but better to have than to have not.
It's very easy to set the time and the date! My previous digital watches all had ""pages"" of manual instructions on how to work the 4-5 buttons individually or collectively. REALLY! I do enough technology 5 days a week for 40 hours. THE SIMPLICITY WAS A WELCOMED CHANGE!

Lastly, the watch really don't look that bad. I haven't received inquires from other people regarding where I can go out and purchase one but it suits me just fine. It catches peoples eye but their interest disspates immediately when they see TIMEX.

So there you have my comments on my high end purchase of a low budget item. It's kinda like the item in the old Sears Christmas catalogue (...I know i'm dating myself here) that had the superlative description ""Sears At It's Best!"" TIMEX does have some $200 plus watches but you ain't gonna find them in Wal-Mart and for that kind of money you can get a brand names that will get attention.

CONCLUSION: ""GREAT EVERY DAY WATCH""!",Better Than Average Timex,"August 26, 2013",True,8,2
23014886,20,4.3,"The Indiglow light worked the first push on the stem but didn't work anymore after that. Without luminous hands this is useless in the dark, so I returned it for a refund.",NA,"November 23, 2020",True,0,0
23014886,20,4.3,watch stopped working one month after return date     have always bought timex watches and they last for years but not this one.,NA,"November 8, 2020",True,0,0
23014886,20,4.3,Bought as a birthday gift; he absolutely loved it! The only reason I didn?t give it 5-stars is because I purchased it as a gift and the box it came in was not a watch box; it was a flimsy cardboard box.,Very nice watch,"June 24, 2020",,0,0
23014886,20,4.3,This is a very cool watch.. The gray color is awesome and the glow in the dark feature.is really nice. Timex is always my go to brand. Love this watch.,Love this watch,"January 29, 2020",,0,0
23014886,20,4.3,"Husband loves this watch, it's his second one just like this one.
We both have been sold on Timex for years, and having them light up is one reason we keep buying them, and their tough.",Great Watch,"January 21, 2016",,2,0
23014886,20,4.3,"Got this as Xmas gift 2017 as Timex is my brand for daily wear. They are tough and absolutely take a beating. I wouldn't have a issue giving five stars but this one in particular has a very bold and sharp edged stem protruding out. Tight, uncomfortable and non exchangeable apparently.",NA,"April 9, 2018",,1,0
23014886,20,4.3,I purchased this watch and within a week the indiglo stopped working and then a day later the watch stopped working. I have Timex watches that are 25 years old and have never had a problem. Don't know if they can take much anymore. You need to up your game Timex!,Not working,"February 8, 2019",,0,0
23014886,20,4.3,"I have had this watch at least 8 years. It has been tossed, hit, dropped many times, and has always stayed together, until today. I finally broke this watch, when it flew through the air and hit the concrete, while working. The back came off, battery come out. I put the battery (original) back in and it works, but can't keep the back plate on. I ordered another today. This thing is very, very durable.","Ordered another, finally.","March 16, 2018",,0,0
23014886,20,4.3,Was exactly what I ordered.,Perfect gift.,"February 28, 2020",,0,0
23014886,20,4.3,"I am buying this watch to replace the same one, which has lasted six years on one battery! It has been in the ocean and in pools and never leaked.The best thing about it is that it lights up in the dark.And for only $39.00.",Great value! Great watch!,"September 2, 2019",,0,0
23014886,20,4.3,"It is a nice watch, but I haven't found out how to adjust the band.  I can't find any pins to knock out, and when I go to the Company's web site, there isn't any explanation on how to adjust this band.  No explanation  in the instructions.",Missing info to adjust band,"April 9, 2019",,0,0
23014886,20,4.3,"Great watch.  Big numbers, lighted background, back to the basics without all the complicated functions.",NA,"November 24, 2019",,0,0
167999245,9,4.3,"dependable, sharp looking and affordable.....the value way surpasses the cost",Great value,"September 9, 2020",True,0,0
167999245,9,4.3,this was a nice gift. easy to see for my elderly mom,easy to see,"August 30, 2020",True,0,0
167999245,9,4.3,"I'm very happy with my new watch.  Quick delivery, well packed,  and the watch is just what I wanted.",NA,"May 5, 2020",True,0,0
167999245,9,4.3,I have always liked Timex watches. They have always been the most reliable for me. this one looks just like my old one I loved but has more and better features. I'm happy with is.,Really sharp look,"June 2, 2020",,0,0
167999245,9,4.3,Love this watch.. this was a replacement for one had a long time,NA,"June 10, 2019",,0,0
167999245,9,4.3,Face of watch is much larger than I expected.  Very disappointed.,Too Large,"August 7, 2020",True,0,0
167999245,9,4.3,"The wrist band was made for a child.  Would have. Sent back, but my husband would not let me.  Will give to granddaughter",NA,"January 5, 2019",,0,0
167999245,9,4.3,NA,NA,"June 24, 2020",,0,0
167999245,9,4.3,NA,NA,"May 12, 2020",,0,0
10788706,20,4,Bought this for my mother.  Love the elastic band and is not too big for her small wrist and looks like a great quality gold tone finish!,Very Nice!!,"December 13, 2020",True,0,0
10788706,20,4,I sent this watch to my mother who is in an assisted living facility.  She loved the simplicity of it and the easy way to put in on and off. She said she loved the feel of it and the way it looks.,Cute and Comfortable,"September 25, 2020",True,0,0
10788706,20,4,"This is a lovely watch.  I'm not into the large oversized style of watches that seem so popular now.
I previously bought the gold version, and was very pleased with it.",Doubly pleased,"August 11, 2020",True,0,0
10788706,20,4,"I always have a difficult time finding a watch that has a band that actually fits...and this one does!  Didn't have to add or delete any links. And, it's quite attractive in its simplicity. It's a Timex and I thoroughly expect that it'll keep on tickin' and take a lickin' for many years to come.",Perfect for the very small  wrist,"June 9, 2016",True,2,0
10788706,20,4,"This silver-tone flex band Timex watch has a low profile, looks good on a woman's arm, fits well and is very light weight.",Flex band ladies watch fits well.,"August 21, 2020",True,0,0
10788706,20,4,My first Timex watch like this lasted for years. Only Walmart had another one just like it,Great basic watch. Love silver color!,"May 7, 2013",True,8,4
10788706,20,4,"Nice size and shape, very comfortable to wear.",NA,"August 4, 2020",True,0,0
10788706,20,4,"I've had this watch for about 2 weeks now. So far it's working just fine. The only problem I have is this..  the watch face gold time is shiny and pretty.  The expandable band however, is more of a satin finish. To me it makes the watch look very cheap.  I'm going to keep it because I am only wearing it to work. I read other comments about the band being small. It is small but it fits my wrist perfectly",NA,"June 16, 2020",,0,0
10788706,20,4,"Picked up watch at Walmart...didn't work, so took it to jewelry counter; they told me there was a battery in the watch but that it was dead, so they inserted a new battery.  Now a couple of weeks later it was losing time, like 10 minutes every hour, so back I went and they checked the battery...it was ok...watch is defective.  I don't have a receipt now, so not sure how I'll get  my money back!",Timex Cavatine Watcj,"September 23, 2016",True,2,0
10788706,20,4,I love the comfortable feel of this Timex watch. I bought two - one silver and one gold. They replaced two others that I had for several years. I wear one of them every day. They are durable and nice looking as well.,Love the comfortable fit and good looks of it.,"May 13, 2014",True,2,0
10788706,20,4,"Price, quality and design.",Very satisfied,"July 23, 2020",True,0,0
10788706,20,4,Love the look of the watch but the expandable band is a little too snug for a comfortable fit.,Pretty Watch,"August 16, 2020",True,0,0
10788706,20,4,Nice little watch and looks elegant.,Nice watch,"April 30, 2020",True,0,0
10788706,20,4,Bought for my mother hasn't worked since I bought it.  I'll need to try and find a battery!!!  Sad to think I have to do this for a new timex!!,timex women's cavatina watch,"August 30, 2016",True,1,0
10788706,20,4,"Gift for 91 year old mother.  She needed a watch to look at the hands of the clock and the numbers for the time.  She did not want digital.  She is small framed, so I like the option to chose the size of the face to fit her wrist size.",Flex band and easy to read numbers.,"December 26, 2017",True,0,0
10788706,20,4,"The first one of these I purchased started losing time about 90 days after purchase. A new battery made no difference, so they replaced the watch. Lo and behold, about 90 days out, the replacement started doing the same thing. I have been a loyal Timex wearer for over 30 years, but am now having second thoughts, as I then tried one from Penney's and it, too, started losing time shortly.","bought twice, both lost time","February 17, 2011",,7,1
10788706,20,4,"I have had 3 of this same watch. The only reason I replaced them, was that I lost them. I have worn them snorkeling, in the shower and never lost a seconds time on them. Hopefully I wont lose this last one, but if I do I know where to get another just like it.",Great Watch,"May 27, 2009",,5,0
10788706,20,4,"i ordered this watch from walmart instead of timex because i have a very small wrist and i knew i would need it sized. walmart sized my last watch i bought there, unfortunately they no longer have this service. i had to pay a jeweler $5.00 but all is well. i love the watch. the site to store experience was not too bad.",nice watch,"September 19, 2009",,4,0
10788706,20,4,"It was an absolutely essential requirement, for me, that a ladies' watch be small and yet water-resistant. The information on the product I bought online said that the watch I bought was water-resistant to 100 meters, but nothing on the watch itself or the information that came with it confirmed that. So, I have an adequate-looking ladies watch with zero assurance that it is safe to even be outside walking when it is raining. I was happy with how customer service responded to the issue when Fedex said that the watch had been delivered and it hadn't, though. Fedex was clearly at fault in claiming it had been delivered when it actually hadn't.",watch doesn't confirm water-resistance,"December 8, 2009",,3,0
10788706,20,4,I can't beleive Timex only has a one year warranty on their watches. I purchased this same watch a little over a year ago and it is also losing time. I had the battery checked by my jeweler and it is good. I will never buy another Timex watch like this.,Bad watch purchase,"February 29, 2020",,0,0
56273182,9,4.3,Had this watch before and liked it so much I bought it again,"Great watch, you can't beat a Timex","December 1, 2020",True,0,0
56273182,9,4.3,Great watch.  The background on face is black (not blue).,NA,"November 17, 2019",,0,0
56273182,9,4.3,Band is too large and is not adjustable.,NA,"April 19, 2020",True,0,0
56273182,9,4.3,My husband likes it. He has vision problems and he can read it well.,NA,"March 1, 2020",,1,0
56273182,9,4.3,"I wanted a thinner watch but this one works fine at 8mm thick.  It looks well made.  The bracelet is comfortable.  I am satisfied but wish they made one 6mm thick.  Walmart shipping was as quick as can be expected, no problems at all.",AOK for an 8mm thick watch.,"September 23, 2019",,0,0
56273182,9,4.3,The band was way too big for my husbands arm. It would just slid up an down it. He wasn't happy with it,Timex watch,"December 12, 2018",,0,0
56273182,9,4.3,NA,NA,"August 13, 2020",True,0,0
56273182,9,4.3,NA,NA,"June 22, 2020",,0,0
56273182,9,4.3,NA,NA,"April 3, 2020",True,0,0
20893618,20,3.4,"An excellent 'rubber watch' for a fair price.  Has a nice, rounded, band that fits the wrist well with no 'jogs' where it meets the watch keeping it in place better than many other watches.",Good Watch - Fair Price,"August 27, 2020",True,0,0
20893618,20,3.4,I PURCHASED THIS WATCH FOR MY 13 YEAR OLD GRANDSON TO USE WHEN HE IS RUNNING BUT HE USES IT ALL THE TIME AND REALLY LIKES IT. IT WAS A GREAT PRICE AT WALMART.COM -- IT BEAT ALL THE LOCAL COMPETITION.,NA,"November 22, 2012",True,9,0
20893618,20,3.4,The features on this watch are very easy to work and it feels great on your arm. I often forget that I am wearing this watch because it fits so naturally.,Great Watch,"October 30, 2013",True,4,1
20893618,20,3.4,"Bought this sports watch because it was functional and simple. The features are straight forward to use and set up. Very light weight and has a low profile so you can wear it with long sleeve shirts. Price is great for a solid watch. Timer can be set to seconds, minutes, hours and will repeat or end after timer is up. Great feature for interval training. Indiglo light is bright and lights up the numbers well, even in the day time.",Great quality/value for sports watch,"August 8, 2014",True,1,0
20893618,20,3.4,"This watch is exactly what I was looking for. It was great while it worked. I specifically wanted a simple watch.  However, after owning it a couple of months, I got out of the pool after swimming laps and water had penetrated the watch. For the warranty, I have to pay to send it back and get fixed. Annoying. If you’re going to market a triathlon watch, it should be able to handle swimming laps.  I don’t understand why I have to spend more money to fix a watch that has a warranty issue.",Great Watch - Didn’t last,"May 4, 2020",,0,0
20893618,20,3.4,"I've had many Timex Ironman watches. This is the first one to disappoint. The buttons are bigger so they get inadvertently pressed a lot. Also, I have to struggle to get the band off. It's REALLY difficult. Also, all my previous Ironman watches have had three alarms, which I made use of. This one seems to have only one.",Disappointed,"December 31, 2019",True,0,0
20893618,20,3.4,"I have had 2 of these watches and absolutely love them, but am not sure they are designed to last. I lost the first one and my second one has started allowing water in. If I bring it in the shower or wash the dishes the screen clouds up with water where it is hard to read the numbers (see picture). After a few hours the screen will clear up, but you can still see water droplets around the edges. The indiglo has stopped working which I think is due to the water.","Great for a short time, not for forever","April 15, 2020",,0,0
20893618,20,3.4,"I have had a number of these watches in the past. The watch keeps going fine, but the strap has a very limited life (in the past anyway) maybe this one will be different. A new strap costs half as much as a new watch.","Good watch, poor strap.","September 22, 2014",True,3,1
20893618,20,3.4,"I don't dive, expose this to streams of that is pressurized water, or push buttons when the watch is wet, however, the buttons still get stuck and let small amounts of water in.  This occurred in both of the identical watches I own, purchased a year apart.","Not Waterproof, Defective Buttons","June 9, 2018",,0,0
20893618,20,3.4,This is the first Timex I've had that was Water Resistant but didn't work after it got wet. I wore while washing the car and it froze for a few hours before it worked again. Then I went swimming in a pool this past weekend and water got in it again and it hasn't worked since. How can you call it the Triathlon watch if you're not supposed to get it wet.,More Like Biathlon,"July 12, 2018",,0,0
20893618,20,3.4,Bought this watch for my 11 yr old grandson and he loves it!,NA,"December 28, 2012",True,6,1
20893618,20,3.4,"Had this watch right at a year, first time I wore it to the pool with my daughter and now it’s full of condensation! We were in the kids pool for 20 minutes at no more than a foot deep and I could see water in it already! Not happy at all.",Not water resistant at all!,"May 30, 2018",,0,0
20893618,20,3.4,Out of habit I’ve always taken my watch off before showering or swimming but I went swimming in a pool on vacation and kept it on. Mistake- full of condensation and doesn’t work.,Don’t wear this in the water!,"July 13, 2019",,0,0
20893618,20,3.4,"I've used a Timex Ironman for years and it never disappoints. Especially for this price, half the price of everywhere else!  Great for timing my runs.  Waterproof with my limited swimmimg. Like the streamlined design on this one. Always had the bulky ones.",Ironman always good!,"September 20, 2016",True,0,0
20893618,20,3.4,I have owned a Timex Ironman watch for at least 15 years. It still runs but is difficult to se model time.  Replaced it with virtually an identical Timex Ironman watch. They are rugged and keep excellent time and are inexpensive.  Walmart's online  store is excellent. I have merchandise shipped to my closest Walmart -- no shipping fee. All in all a very satisfactory purchase.,Great watch at very low price,"November 27, 2016",True,0,0
20893618,20,3.4,"This watch is a quality watch.  It works identically to my old Timex Ironman watch.  If you actually run track, you might want to buy a watch with a greater recall memory.  This watch will only remember 10 laps worth of split time.  Some Timex watches will recall much more than this.","Solid purchase, happy customer","August 14, 2016",True,0,0
20893618,20,3.4,The digital I replaced with this one had round buttons with sharp edges. It was not good for the pool at all. I really like the big plastic buttons with round edges on this one.  I also like the size of the digits on this one and the programming is pretty intuitive.,Love size and edges,"October 20, 2018",True,0,0
20893618,20,3.4,"I like this watch. But the reason that I bought it was that the indiglo light function in my previous watch - the same model - failed after several years of use. It was not the battery.  My previous watch has an orange face, which I like. I've kept it because all of the other functions, chrono, timer, alarm, still work fine. But I do occasionally need the indiglo function.",This was a replacement,"June 28, 2019",True,0,0
20893618,20,3.4,excellent every day watch!!  Quality and reliability.,great watch,"January 4, 2020",True,0,0
20893618,20,3.4,The watch arrived and it was non-functioning.  I assume the battery was dead.,Non-working on arrival,"January 4, 2020",True,0,0
34971383,18,3.7,Looks great. Good quality. Unbeatable overall value. Fast shipping too.,Amazing value,"August 21, 2020",True,0,0
34971383,18,3.7,"This watch is not too big for my wrist, unlike a lot of men's watches. This is about my 5th Timex and has lasted really well. I've taken it on all kinds of outdoors adventures, plus normal daily use, for at least 3 years and it's still working fine. Back popped off when I dropped it but I bought a cheap watch press to pop it back on.  The press also has enabled me to change the battery. Finish has worn off the metal, but that's fine by me. Indigo still works.",Solid no-nonsense watch,"October 25, 2020",,0,0
34971383,18,3.7,I bought this watch as my Casio divers watch broke onto some tile after being dropped. I had been looking for some time a GI style watch and this was exactly what I had been looking for. For the price you can't beat this. Excellent quality. Comfortable nylon strap fits well around my wrist. Great lay out on the design of the face with numbers you can see very clearly. Most of all the indiglo feature is awesome. My eyes are getting older and a nice simple watch with a classic design is all I need. Thanks Timex!,Great classic GI style watch,"November 22, 2014",,11,2
34971383,18,3.7,"Good watch. It's gray case is more pleasing than shiny silver case. Green nylon band hides outdoors acquired dirt and is cleanable. The larger white hands and white numerals are easy to read on the black dial for both normal-vision and vision-challenged people. Stem-activated dial-backlight makes the watch nighttime readable even if watch hands have quit glowing from previous-other-light-exposure. 24 hour small numerals included are helpful for UTC/GMT shortwave listening use, or local military-time use of watch. In the local Walmart stores, on some of these watches, the seconds hand did not lineup accurately to the tick marks, and some watches had difficult-to-set date. Comparable watches, of other brands, are more expensive without adding any particular value for the additional expense. This watch is well worth the money spent.",Good buy,"February 16, 2015",,7,3
34971383,18,3.7,"great watch,main reason for this watch is to be able see time in dark",love it,"January 28, 2017",True,1,0
34971383,18,3.7,Watch works great - looks very good on my wrist. I use it a lot for outdoor hiking and it's tough out in the elements. Fabric band gets easier to work each time I a put it on. Great watch and a very good value. Takes a licking and keeps on ticking!,"Great watch - reliable, looks good and good value","January 31, 2016",,1,0
34971383,18,3.7,"The watch is very nice, purchased it to wear when doing work so as not to damage my good watch.
If you are a man, the watch band probably won't fit you, I am using the last hole in the band and will be looking to find a band that actually fits men. They should advertise this watch to women and children.","Nice watch, child size band.....","February 9, 2020",,0,0
34971383,18,3.7,First time I submerged it in shallow water it fogged up and hasn't worked since.,Disappointed,"August 31, 2020",,0,2
34971383,18,3.7,I like the watch a lot but from the get to had to struggle mightily to shove the band though the loops that secure it. I gave up on doing so and tried to thin the width of the band by trimming its sides This was a big mistake as it frayed badly. I need a replacement band but not sure of the width or where to get one. I'm hoping this was just a band that was made cheaply and did not match the specs. On the other hand the problem could be that the loops its supposed to slip through were improperly sewn too tightly. Frustrating as it's a good looking sports watch and works well.,Band didn't fit through the loops that secure it,"September 6, 2020",,0,0
34971383,18,3.7,"This Timex looks great. However, the date set mechanism is finicky.  Usually there is a half-pull for date, full-pull for time, but there was no evident half-pull. Just guesswork and trial and error. Then after about three weeks of light use the date/time set-dial fell out completely and the watch stopped... rendering the watch totally useless. It used to be Timex took a lickin' and kept tickin', but now they can't even take light casual use at the office.",Lasted three weeks,"August 15, 2016",,2,1
34971383,18,3.7,"This watch is probably the most durable, accurate, water resistant and incredibly cheap for what you get.  I've never owned Timex before two years ago, and I own this one almost a year and a half and haven't had to change the battery, I've worn it in to pool and I've gotten many compliments.  Definitely worth the price.",very worth the price!,"November 20, 2016",,0,0
34971383,18,3.7,"I am required to wear an analog watch with a second hand at work. I work nights so I also needed one that is readable at night. My Luminox watch died so I bought this one as a replacement.
For the price, it's a good value. Looks good, fits well, and the entire face lights up when you depress the crown, making it very easy to see at night. I wear it on my left wrist, so I can actually activate the Indigo light just by bending my wrist upward, eliminating the need to use both hands.
Glad I picked this watch and will likely buy another one.",Good-looking basic watch at a good price.,"May 16, 2016",,0,0
34971383,18,3.7,"Love this watch!  Dial is crisp and clear.  The strap is comfortable.

No problems with keeping time.

Love the Indiglo feature.  All in all for the price this is a Great Value!",Great all around watch,"September 11, 2018",,0,0
34971383,18,3.7,"The blacklit function broke in under a week. I didn't even do anything to it. The clock stopped twice in two weeks, but then started again so I had no idea my watch was off.",Broke real fast,"May 18, 2016",,0,0
34971383,18,3.7,Band is stiff and somewhat uncomfortable. Watch looks good though.,NA,"October 24, 2018",,0,0
34971383,18,3.7,NA,NA,"November 19, 2020",True,0,0
34971383,18,3.7,NA,NA,"June 24, 2020",,0,0
34971383,18,3.7,NA,NA,"October 21, 2020",True,0,0
376687420,20,4.5,Im not a watch person but this watch jumped out at me at first sight. It is even better than I thought it would be ..... 1) very beautiful watch. 2) very sturdy and well put together. 3) gets a lot of attention and compliments.....,NA,"November 26, 2020",True,0,0
376687420,20,4.5,"Nice timepiece. I like the classic ""Gucci"" striped colors on the rubber band.",Classic Colors,"December 15, 2020",True,0,0
376687420,20,4.5,I just got the watch and it looks beautiful. I'm excited to wear it. High quality statement piece. I am a woman with small wrists so the strap is on the last notch but that's okay because the strap has a hook to keep the band in place.,Bam!,"April 22, 2020",True,5,1
376687420,20,4.5,"only writing this review because someone said it was fake. bought this watch a few weeks ago because the price was so low compared to amazon, and I have no complaints. After the fake review was posted, I was concerned and went to a couple shops to verify authenticity. For all those who may be concerned, this watch IS NOT A FAKE. Completely authentic Gucci, and it looks pretty sick. Even comes with tags, a warranty certificate, and instruction booklet.

Disclaimer: This is an unbiased review from a Jet.com employee",Awesome watch!,"November 21, 2018",,7,0
376687420,20,4.5,"Love the green version, it's classic Gucci.  Super fast shipping too - ordered on Saturday evening and it was ready for in-store pick up Tuesday.  Highly recommend!",Super Hot Deal! Happy Customer!,"December 24, 2019",,10,0
376687420,20,4.5,Yes it 100% real and my husband love it will buy more colors .,Most buy !!!,"April 9, 2020",True,5,1
376687420,20,4.5,So I recently purchased this watch as a gift for someone and I loved it so much I chose to purchase on for myself. I ordered it on Tuesday  and received it that same week Friday. I did purchase the grey watch but received the green one instead. I contacted the owner immediately and he was such a great person. He immediately sent me an exchange label and I sent it back same day and I'm currently waiting for my replacement.  I will definitely buy from this store again!,NA,"August 8, 2020",,1,0
376687420,20,4.5,I originally bought this same watch from the Gucci store for $600.00 The rubber wrist band wore out and started tearing in 3 places. Gucci charges $500.00 just to fix it. So I just decided to buy another one on this site because the price was cheaper. I really like the look and style of the watch. I got so many compliments on the watch so I'm trying it out again.,NA,"November 18, 2020",True,0,0
376687420,20,4.5,This watch was a good deal for the price but way too big for my wrist. I wouldn't consider this a unisex watch even though the color implies that. I am a petite woman so the watch was so loose it could easily be twirled around my wrist. Had to return it.,Nice watch but too big.,"November 18, 2020",True,0,0
376687420,20,4.5,I would love the olive green one. so I ordered one got a black one. They sent me the olive green. I thought but when I opened it. It was a gel green. So now at this point I dont want the watch since no one know their colors,People dont know their colors in 2020,"November 9, 2020",True,0,0
376687420,20,4.5,The watch is nice but i shouldnt got a white band because it get dirty quick. The white band is hard to clean,NA,"December 2, 2020",True,0,0
